2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05747
1,1.02443
2,0.958453
3,0.97731
0,1.05769
1,1.02458
2,0.958302
3,0.977176
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05769
1,1.02459
2,0.958304
3,0.977167
0,1.05791
1,1.02478
2,0.95816
3,0.976996
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.0579
1,1.02479
2,0.95816
3,0.976984
0,1.05809
1,1.02502
2,0.958018
3,0.976767
0,1.05809
1,1.02502
2,0.958016
3,0.976756
0,1.05809
1,1.02502
2,0.958016
3,0.976756
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05809
1,1.02502
2,0.958016
3,0.976755
0,1.05826
1,1.02527
2,0.957868
3,0.976491
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05826
1,1.02528
2,0.957866
3,0.976482
0,1.05842
1,1.02555
2,0.957708
3,0.976178
0,1.05843
1,1.02555
2,0.957706
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05843
1,1.02555
2,0.957705
3,0.976174
0,1.05861
1,1.02585
2,0.957536
3,0.975846
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05862
1,1.02586
2,0.957535
3,0.975845
0,1.05885
1,1.02619
2,0.957358
3,0.975509
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05886
1,1.0262
2,0.957359
3,0.97551
0,1.05912
1,1.02657
2,0.957181
3,0.975173
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05913
1,1.02658
2,0.957183
3,0.975172
0,1.05943
1,1.02698
2,0.957009
3,0.974831
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05943
1,1.02699
2,0.957011
3,0.974826
0,1.05973
1,1.02742
2,0.956844
3,0.974468
0,1.05972
1,1.02743
2,0.956845
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05972
1,1.02743
2,0.956846
3,0.97446
0,1.05999
1,1.02787
2,0.956684
3,0.974071
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.05998
1,1.02787
2,0.956685
3,0.974062
0,1.06021
1,1.02832
2,0.956526
3,0.973637
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06021
1,1.02833
2,0.956526
3,0.973631
0,1.06041
1,1.02878
2,0.956365
3,0.973176
0,1.06041
1,1.02878
2,0.956364
3,0.973173
0,1.06041
1,1.02878
2,0.956364
3,0.973173
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06041
1,1.02878
2,0.956364
3,0.973174
0,1.06061
1,1.02925
2,0.956196
3,0.972703
0,1.06062
1,1.02925
2,0.956193
3,0.972704
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06062
1,1.02925
2,0.956193
3,0.972705
0,1.06085
1,1.02973
2,0.956014
3,0.972235
0,1.06087
1,1.02973
2,0.956011
3,0.972237
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06087
1,1.02973
2,0.956011
3,0.972238
0,1.06116
1,1.03023
2,0.955816
3,0.971776
0,1.06117
1,1.03024
2,0.955811
3,0.971777
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06117
1,1.03024
2,0.955811
3,0.971778
0,1.06152
1,1.03075
2,0.955595
3,0.971322
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06153
1,1.03076
2,0.95559
3,0.97132
0,1.06191
1,1.03128
2,0.955351
3,0.970858
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06192
1,1.03129
2,0.955345
3,0.970854
0,1.06232
1,1.03182
2,0.95508
3,0.970373
0,1.06232
1,1.03182
2,0.955074
3,0.970368
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06232
1,1.03182
2,0.955074
3,0.970367
0,1.06272
1,1.03234
2,0.954783
3,0.969862
0,1.06272
1,1.03234
2,0.954777
3,0.969858
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06272
1,1.03234
2,0.954777
3,0.969857
0,1.06312
1,1.03286
2,0.954458
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06313
1,1.03286
2,0.954452
3,0.96933
0,1.06354
1,1.03337
2,0.954106
3,0.968794
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06356
1,1.03337
2,0.954101
3,0.968799
0,1.06401
1,1.03386
2,0.953727
3,0.968274
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06403
1,1.03387
2,0.953722
3,0.968282
0,1.06455
1,1.03436
2,0.953323
3,0.967783
0,1.06457
1,1.03436
2,0.953319
3,0.967792
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06457
1,1.03436
2,0.953319
3,0.967793
0,1.06515
1,1.03485
2,0.952898
3,0.967327
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.06516
1,1.03485
2,0.952894
3,0.967335
0,1.0658
1,1.03533
2,0.952454
3,0.9669
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06581
1,1.03533
2,0.952451
3,0.966906
0,1.06647
1,1.03579
2,0.951995
3,0.966492
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
2,0.951992
3,0.966494
0,1.06647
1,1.03579
